row,time,mean,median,std,iqr
0,0,106.25,103.5,4.915536593292741,8.5
0,5,139.0,139.0,4.47213595499958,4.5
0,10,108.3,108.0,4.2673176586703745,5.75
0,20,101.5,99.5,3.721558813185679,6.5
0,30,105.2,104.0,4.142463035441596,5.5
1,0,105.0,104.5,6.942621983083913,8.5
1,5,128.2,128.5,6.063002556489648,6.5
1,10,95.9,97.0,5.48543526076099,3.0
1,20,102.0,103.0,7.252585745787498,9.5
1,30,99.9,100.0,6.487680633323437,8.5
